ect_x,tech,reporter,year,ect_m
-6.78201074698092,LOW,Spain,2004,2.83511177661053
-6.77295568911087,LOW,Spain,2010,2.69534175042526
-6.74767711665388,LOW,Spain,2001,2.90859058587336
-6.74340638397867,LOW,Spain,1999,2.95582187415049
-6.74191877821987,LOW,Spain,2002,2.8306626608827
-6.73400063667052,LOW,Spain,2003,2.83522979814206
-6.73271579554691,LOW,Spain,2009,2.8068731194263
-6.72240630942292,LOW,Spain,1997,2.92464905806538
-6.69428796512152,LOW,Spain,2011,2.79559643387751
-6.6642180042235,MED,Germany,2011,-2.8719854529699
-6.65747383698653,MED,Germany,2008,-3.00563189956386
-6.64547109175716,MED,Germany,2005,-3.02332505516364
-6.64414291509777,LOW,Spain,1998,2.97170110605853
-6.64123439597315,LOW,Spain,2019,2.88346716282843
-6.63340303546044,MED,Germany,2004,-3.02799803345482
-6.63116545361959,LOW,Spain,2012,2.84770803983469
-6.6299086542261,MED,Germany,2007,-2.90329921117623
-6.62872783518261,MED,Germany,2006,-2.92961605236408
-6.62649182169128,LOW,Spain,2017,2.9408551255583
-6.62434799984105,LOW,Spain,2018,2.89334793536741
-6.61173920285487,LOW,Spain,2013,2.87783572678947
-6.59676976199652,MED,Germany,2001,-3.05400511938159
-6.59128815180561,LOW,Spain,2016,2.97986812861923
-6.58322130276261,LOW,Spain,2015,2.95225790937997
-6.57639294730123,LOW,Spain,2014,2.94102518670192
-6.56051508615852,MED,Germany,2000,-3.05413566689591
-6.55929556914292,MED,Germany,2002,-3.03612287020939
-6.55612336979197,MED,Germany,2003,-3.05817320979748
-6.51059465296849,MED,Germany,1999,-3.01329632714895
-6.50757154968948,MED,Germany,2015,-2.99058861479384
-6.49701055131719,MED,Germany,2017,-3.09854240339413
-6.47811546339003,MED,Germany,2010,-3.27547377295736
-6.45559330518263,MED,Germany,2012,-3.0143094688418
-6.45369170563459,MED,Germany,1996,-3.04857921607833
-6.4526494489632,MED,Germany,1995,-3.12625701795288
-6.44017145894635,MED,Germany,1998,-3.0977097659778
-6.43834340655474,MED,Germany,2016,-3.07381171408389
-6.43625566799031,MED,Germany,1994,-3.1980313247404
-6.43387635998507,MED,Germany,2019,-3.28219274196928
-6.41941154209521,MED,Germany,2014,-3.03370726042641
-6.41791278352729,MED,Germany,1997,-3.09202394612272
-6.41701389892002,MED,Germany,2013,-3.01164370447776
-6.41698801880929,MED,Germany,2018,-3.23511927921619
-6.37917718855409,MED,Germany,2009,-3.27188051354153
-6.35498045483637,MED,Germany,1993,-3.00757821983494
-6.24792476065008,LOW,Netherlands,2008,4.97242002975705
-6.22184804536019,LOW,Netherlands,2003,5.09073238924975
-6.20788530719355,LOW,Netherlands,2006,5.0166294409194
-6.18645946272594,LOW,Netherlands,2012,5.01272711488717
-6.17863675704266,LOW,Netherlands,2002,5.10196713507538
-6.17345769277598,LOW,Netherlands,2007,5.05216531888324
-6.15893584509936,LOW,Netherlands,2004,5.07809542474181
-6.14310795212675,LOW,Netherlands,2000,5.19440528712097
-6.13986188973364,LOW,Netherlands,2001,5.18643732758984
-6.13518830382299,LOW,Netherlands,2005,5.07387819734842
-6.1095653442666,LOW,Netherlands,2009,5.07263073764448
-6.10526141080783,LOW,Netherlands,1999,5.23107175136576
-6.07201051976357,LOW,Netherlands,2014,5.09775108459597
-6.06569988381631,LOW,Netherlands,2015,5.11207155878581
-6.03692005559305,LOW,Netherlands,2011,5.0882112083133
-6.02929453436472,LOW,Netherlands,1997,5.45704398545566
-6.02212476075824,LOW,Netherlands,2013,5.15014865332968
-6.00050552069092,LOW,Netherlands,2018,5.19604061180836
-5.99782535443863,LOW,Netherlands,1996,5.49118292388097
-5.96146298887027,LOW,Netherlands,2019,5.2180762242066
-5.9422840823218,LOW,Netherlands,1995,5.59225385751357
-5.9422050733514,LOW,Netherlands,2017,5.23496770781167
-5.91253237716704,LOW,Netherlands,1994,5.60506699582737
-5.87845498619899,LOW,Netherlands,2016,5.32131816530141
-5.84462267578491,LOW,Netherlands,1993,5.8026926937802
-5.81312706929333,LOW,Netherlands,1998,5.40211259004907
-5.77641868577896,LOW,Netherlands,2010,5.28348174438263
-4.12383867720316,PRIM,Greece,2003,11.2513798870265
-4.0853426540554,PRIM,Greece,2005,11.1738594225885
-4.06184592758365,PRIM,Greece,2018,10.9921867871236
-4.04858106177741,PRIM,Greece,2008,11.3148293075133
-4.02802906930204,PRIM,Greece,2002,11.3462181705526
-4.00072534698683,PRIM,Greece,2001,11.3462850645724
-4.00053976608789,PRIM,Greece,1995,11.2246365781997
-3.99077768960017,PRIM,Greece,2006,11.308200852676
-3.98411465597225,PRIM,Greece,1999,11.2437070946865
-3.9687025583865,PRIM,Greece,2004,11.2547736600605
-3.96798444861388,PRIM,Greece,2010,11.3583925741652
-3.96492820971356,PRIM,Greece,2019,11.2689418127462
-3.9449649961426,PRIM,Greece,2007,11.3486286059356
-3.93947170325327,PRIM,Greece,1994,11.2664658984702
-3.93730682341625,PRIM,Greece,2009,11.5025460866337
-3.92521743409578,PRIM,Greece,2012,11.8180573622119
-3.91411637578112,PRIM,Greece,2000,11.0597311440139
-3.90965895010101,PRIM,Greece,1993,11.2461945995375
-3.89801439998803,PRIM,Greece,2015,12.0038830650522
-3.88646488362958,PRIM,Greece,1998,11.1983767264207
-3.88573621915668,PRIM,Greece,1996,11.1713432194335
-3.88259450357716,PRIM,Greece,2011,11.5953036339102
-3.86729962717438,PRIM,Greece,2014,12.0482325706607
-3.85814351703583,PRIM,Greece,2013,12.0794513714323
-3.8549847324884,PRIM,Greece,2017,11.9675582750971
-3.832839401455,PRIM,Greece,2016,11.9542963681637
-3.74107639342169,PRIM,Greece,1997,11.3903501531817
-3.03616180913054,RES,Austria,2001,6.82057814258152
-3.00382451841352,RES,Austria,2002,6.86491289879586
-3.00134111667276,RES,Austria,2017,6.717658846601
-2.99726966390417,RES,Austria,1994,6.76023197598487
-2.98543424428472,RES,Austria,1993,6.77337307240479
-2.98344547920199,RES,Austria,2018,6.78402738054189
-2.96149520551321,RES,Austria,2000,6.70183269622901
-2.94617823975848,RES,Austria,1999,6.75529056693463
-2.94456974496812,LOW,Austria,2010,9.48968605083756
-2.94320830851114,RES,Austria,2003,6.8148521413513
-2.93709724476484,RES,Austria,1997,6.78966280866665
-2.93585782719016,RES,Austria,2010,6.82608284209717
-2.93479341670154,RES,Austria,2004,6.86215667113245
-2.93128643851171,RES,Austria,1995,6.81353221028097
-2.93064271128178,RES,Austria,2019,6.81006420215951
-2.92274550383291,LOW,Austria,2003,9.55082387465053
-2.91808662695624,LOW,Austria,2001,9.59544578799746
-2.91623270511843,RES,Austria,2016,6.81895360013614
-2.91598466555127,LOW,Austria,2000,9.53965887237315
-2.91306017448566,RES,Austria,1998,6.8191829161347
-2.90835672256525,LOW,Austria,2005,9.5879346303572
-2.89998485531726,LOW,Austria,2017,9.58278120440801
-2.88985194829681,LOW,Austria,2004,9.5623711962075
-2.88870233086448,LOW,Austria,2002,9.63356884794431
-2.88722179507996,RES,Austria,2005,6.90422044606035
-2.88693423602466,LOW,Austria,1997,9.65365902019722
-2.88410884267159,LOW,Austria,2018,9.66363339563524
-2.88068413133034,LOW,Austria,2006,9.56933945960194
-2.87986805894734,LOW,Austria,2007,9.59471305129492
-2.87823694289931,LOW,Austria,2019,9.64991574936274
-2.86944531569382,LOW,Austria,2011,9.56823512540111
-2.86838636726185,RES,Austria,1996,6.83140593199872
-2.86664479548528,RES,Austria,2014,6.89433304323804
-2.86191354504025,RES,Austria,2015,6.94046961567338
-2.86065504910335,RES,Austria,2011,6.96462627691366
-2.85944355685961,LOW,Austria,1993,9.58176930145722
-2.85638474075038,RES,Austria,2008,6.90619815779376
-2.85631572395539,LOW,Austria,1994,9.58883695028157
-2.85580645888514,LOW,Austria,1995,9.63252803515852
-2.84833824556123,LOW,Austria,1996,9.64224878836828
-2.84622517136182,LOW,Austria,1998,9.66600686611573
-2.8377726946515,LOW,Austria,2016,9.60867987795934
-2.83777033392943,LOW,Austria,2008,9.61533672023588
-2.83650942368661,RES,Austria,2009,6.96875460223303
-2.82852809898948,RES,Austria,2006,7.00721012099101
-2.82482813148167,LOW,Austria,2014,9.50999549461479
-2.81860625760725,LOW,Austria,2013,9.55230477313676
-2.81698299490229,LOW,Austria,2009,9.57657185978681
-2.81580042421036,LOW,Austria,1999,9.56625785169607
-2.81249966796289,RES,Austria,2012,7.05637883809503
-2.81067769267235,LOW,Austria,2015,9.59803917720968
-2.79845003848131,LOW,Austria,2012,9.63251244120237
-2.79028117644484,RES,Austria,2013,7.03590391484366
-2.77322663010887,RES,Austria,2007,7.0587383714223
-2.76518203265601,PRIM,Netherlands,1993,9.77832147250672
-2.72514937168193,PRIM,Netherlands,2005,9.78360166297078
-2.72211480958194,PRIM,Netherlands,1994,9.69856021631368
-2.71560510135195,PRIM,Netherlands,2009,9.83449315486265
-2.70481919600636,PRIM,Netherlands,2004,9.72720607004729
-2.69323947567998,PRIM,Netherlands,2006,9.86725795197501
-2.68834300306651,PRIM,Netherlands,2003,9.70488178172006
-2.67845792446865,PRIM,Netherlands,1995,9.7638623181971
-2.67774878933607,PRIM,Netherlands,2002,9.77140719564635
-2.66934626443461,PRIM,Netherlands,2010,9.60987881867312
-2.66477119357577,PRIM,Netherlands,2008,9.83050784386924
-2.65543967861879,PRIM,Netherlands,2007,9.99588128565148
-2.62486988690016,PRIM,Netherlands,2000,9.69738545670086
-2.62471225600628,PRIM,Netherlands,1996,9.7884392857197
-2.61690542025962,PRIM,Netherlands,2018,9.79685659729489
-2.61641594426741,PRIM,Netherlands,2011,9.84251862061658
-2.61546068287028,PRIM,Netherlands,1997,9.79692221685002
-2.61042772507308,PRIM,Netherlands,2017,9.79157222348895
-2.60594950128067,PRIM,Netherlands,2001,9.85871965983653
-2.59008451912382,PRIM,Netherlands,1999,9.67083305141651
-2.5892892591397,PRIM,Netherlands,2019,9.82369787023601
-2.5650607327828,PRIM,Netherlands,1998,9.82070688724254
-2.55130339353338,PRIM,Netherlands,2016,9.86599269977466
-2.54872207361133,PRIM,Netherlands,2015,10.0978609197426
-2.49949721884778,PRIM,Netherlands,2014,10.1317071482215
-2.49701726522249,PRIM,Netherlands,2012,10.0440273217529
-2.40792649416323,PRIM,Netherlands,2013,10.07920488987
-2.21710381360557,PRIM,Finland,1993,13.8512905480438
-2.07561170382395,PRIM,Finland,1994,13.7996912916107
-2.05463225800568,PRIM,Finland,2004,13.8842606699669
-2.02853798071903,PRIM,Finland,2017,13.8783376391883
-1.99071348685199,PRIM,Finland,2003,13.8309425348133
-1.98927949109785,PRIM,Finland,2005,13.8921170930046
-1.98144296536261,PRIM,Finland,2000,13.7795522370741
-1.96100399506635,PRIM,Finland,2018,13.8480059158263
-1.94490146582815,PRIM,Finland,1995,14.0072325059477
-1.93063737070958,PRIM,Finland,2002,13.9322939046999
-1.92307821107705,PRIM,Finland,2010,13.8438524102218
-1.91770310573018,PRIM,Finland,2019,13.8812482411455
-1.91008612652237,PRIM,Finland,2006,13.9160734966102
-1.90651300967312,PRIM,Finland,2016,13.9071716154835
-1.89834904155266,PRIM,Finland,2001,13.9401793745293
-1.8692433401292,PRIM,Finland,1999,13.9098864713509
-1.8441803236691,PRIM,Finland,1997,14.0299223575722
-1.83306270253102,PRIM,Finland,1996,14.0199474151884
-1.83161016549147,PRIM,Finland,2015,14.0529569482666
-1.77495842831815,PRIM,Finland,1998,13.9975683101323
-1.77301444160674,PRIM,Finland,2011,14.0064736517316
-1.76002210887416,PRIM,Finland,2007,14.027396798675
-1.74865294023978,PRIM,Finland,2008,14.0027189914357
-1.74202236443714,PRIM,Finland,2014,14.1790761114245
-1.72202734902139,PRIM,Finland,2012,14.097932866277
-1.71960782097366,PRIM,Finland,2009,14.1106635968868
-1.67356774124278,PRIM,Finland,2013,13.931131313539
-1.33416384440146,LOW,Germany,2010,2.62573114948696
-1.27297188684988,LOW,Germany,2004,2.5476022314005
-1.26601650648532,LOW,Germany,2005,2.53920659644912
-1.2506739717964,LOW,Germany,2008,2.58804175234934
-1.24613436215615,LOW,Germany,2006,2.6341976926098
-1.21935892938328,LOW,Germany,2007,2.62148965437677
-1.20305866932712,LOW,Germany,2001,2.58498443181657
-1.19569054671929,LOW,Germany,2000,2.60303737683318
-1.18736867639716,LOW,Germany,2002,2.60311871718941
-1.17657216070378,LOW,Germany,2003,2.57159546657826
-1.15546385607867,LOW,Germany,2017,2.64308680600724
-1.15143618247461,LOW,Germany,2012,2.690119392676
-1.14990709694871,LOW,Germany,2011,2.68314409549485
-1.13798188888144,LOW,Germany,2018,2.62958936501338
-1.13719399705291,LOW,Germany,2013,2.65731200607856
-1.08736905123941,LOW,Germany,1999,2.66156824924375
-1.07818812999092,LOW,Germany,2016,2.70465690974182
-1.04760721134616,LOW,Germany,2015,2.67537624746412
-1.04440049595474,LOW,Germany,2019,2.65638232963547
-1.03058205826976,LOW,Germany,1998,2.65768279758419
-1.02460765451422,LOW,Germany,1997,2.66723135130102
-1.01482959282679,LOW,Germany,2014,2.67713041908887
-1.00374522746155,LOW,Germany,1996,2.68213385056827
-0.97280131439566,LOW,Germany,2009,2.69760068369509
-0.96561775101425,LOW,Germany,1995,2.68330901088649
-0.919471134897304,LOW,Germany,1994,2.68502072129256
-0.916879059166593,LOW,Germany,1993,2.7178527783345
-0.668764728387536,PRIM,Italy,1993,-6.94670839123623
-0.611736713820143,PRIM,Italy,2010,-7.02251947299023
-0.596404207534867,PRIM,Italy,1994,-6.96551321050055
-0.594389377692284,PRIM,Italy,2004,-7.41236375191629
-0.588348369384491,PRIM,Italy,2005,-7.47510010808516
-0.577642404047786,PRIM,Italy,2006,-7.53433943994315
-0.570265774800959,PRIM,Italy,1995,-7.10166655787085
-0.566035199167139,PRIM,Italy,2000,-7.27901145679452
-0.555010687013763,PRIM,Italy,2007,-7.52288850376014
-0.548461244474705,PRIM,Italy,2003,-7.45474697008964
-0.544381496641936,PRIM,Italy,2011,-7.10484677273023
-0.531183140863512,PRIM,Italy,2008,-7.49339981895793
-0.528241277378164,PRIM,Italy,2002,-7.32388364244934
-0.527650185460363,PRIM,Italy,2001,-7.32112648827259
-0.526383880421356,PRIM,Italy,2009,-7.54153293552773
-0.525084828252258,PRIM,Italy,1999,-7.21911460559982
-0.51546092261508,PRIM,Italy,1996,-7.21374352002352
-0.512296317375011,PRIM,Italy,2019,-6.64692593830833
-0.494668889199215,PRIM,Italy,2017,-7.51331827184658
-0.482311639216089,PRIM,Italy,2018,-7.26394803639521
-0.470493251126378,PRIM,Italy,2012,-7.03043381341974
-0.469853346973387,PRIM,Italy,2016,-6.8512581198088
-0.459501228399741,PRIM,Italy,1998,-7.23925716877313
-0.427540812917659,PRIM,Italy,1997,-7.23100775975922
-0.423740395621095,PRIM,Italy,2015,-6.90676016171139
-0.4229122121003,PRIM,Italy,2013,-6.87484051719505
-0.403173206757284,PRIM,Italy,2014,-6.8695837494622
1.44090231113378,PRIM,Spain,1993,3.19191856568411
1.47637770105697,PRIM,Spain,1994,3.11638783041554
1.51317336081348,RES,Italy,1993,3.175355018531
1.53754557118194,RES,Italy,2010,2.98240055198251
1.54805074582001,RES,Italy,2004,3.06899935563499
1.56339052114383,RES,Italy,2005,3.08728905586134
1.56450094855026,RES,Italy,1994,3.13842564836519
1.56612118684499,PRIM,Spain,1995,3.16837178240315
1.57056399478721,RES,Italy,2000,3.07645938776535
1.58128786676592,RES,Italy,1995,3.24751960491152
1.58383424297022,RES,Italy,2017,3.29893762522081
1.59358620966336,RES,Italy,2003,3.13236019293224
1.59767802834718,RES,Italy,1999,3.10293027536247
1.60812193019095,RES,Italy,2019,3.28347396036238
1.61280589045722,RES,Italy,2018,3.15792622373848
1.61691829159989,RES,Italy,1996,3.25427546551456
1.61794178637732,PRIM,Spain,1996,3.22438956930817
1.61901064775552,RES,Italy,2006,3.1146392009047
1.64592053591614,RES,Italy,2002,3.08989537087964
1.65598990714507,RES,Italy,2007,3.22643463106156
1.66375197838572,RES,Italy,2016,2.9181371918581
1.66643167684235,RES,Italy,1997,3.21284584710278
1.66738551474248,RES,Italy,1998,3.22867249265692
1.66846030776937,RES,Italy,2008,3.20625715704568
1.66930233404902,RES,Italy,2001,3.16202269505142
1.68637736967608,RES,Italy,2009,3.16500259496375
1.69525996800801,RES,Italy,2011,3.19786783982061
1.70330910025674,RES,Italy,2015,3.45382418740212
1.75584180456154,PRIM,Spain,1997,3.2414685623283
1.76115677489848,RES,Italy,2012,3.33790210388327
1.7716821045808,RES,Italy,2014,3.41898636232464
1.81930541216328,PRIM,Spain,2000,3.12701983752389
1.82044746312477,PRIM,Spain,1999,3.15955877453606
1.82680095865927,RES,Italy,2013,3.36093337480606
1.83915710515742,PRIM,Spain,2004,3.32865055882274
1.84654235548616,PRIM,Spain,1998,3.28272744025507
1.86806570334688,PRIM,Spain,2001,3.2894529596399
1.87142306025964,PRIM,Spain,2003,3.25747456704844
1.88170813110246,PRIM,Spain,2002,3.13823915464256
1.88643209667405,PRIM,Spain,2005,3.11551918760799
1.9066911804505,PRIM,Spain,2006,3.39816953100094
2.0035675193948,PRIM,Spain,2007,3.23239653260679
2.01137437939863,PRIM,Spain,2010,3.20939928037141
2.07198086748015,PRIM,Spain,2008,3.12126766360231
2.08336062906666,PRIM,Spain,2009,3.27281405965582
2.10380178233637,PRIM,Spain,2011,3.33333775640021
2.13778720025048,PRIM,France,2005,12.4859058656866
2.15101093874919,PRIM,France,2019,12.649934022019
2.1514828274849,PRIM,France,2004,12.444146230025
2.1549044599903,PRIM,France,1994,12.1513034966838
2.17822258928072,PRIM,France,2010,12.5791244397016
2.1877456646962,PRIM,France,1995,12.2207245777034
2.19316202221042,PRIM,France,2003,12.4676014713075
2.19968427619182,PRIM,Spain,2017,3.28652523983913
2.2023319201325,PRIM,France,2006,12.5832284452564
2.2114216694059,PRIM,France,1993,12.2085536047939
2.21733599470168,PRIM,France,2017,12.5332205632777
2.2208911243022,PRIM,Spain,2018,3.29581265333383
2.22437132943571,PRIM,France,2008,12.6775834583881
2.22485278430635,PRIM,France,2002,12.5377787123671
2.23060581092144,PRIM,France,1996,12.2676865248219
2.24270900150617,PRIM,France,2011,12.6651056186312
2.24306524956189,PRIM,France,1997,12.3074138349352
2.24453600574394,PRIM,France,2000,12.3597924516014
2.25620380075988,PRIM,France,2007,12.6724280668806
2.25769742764489,PRIM,Spain,2012,3.34718849043889
2.25804325616891,PRIM,Spain,2019,3.12190972455837
2.27538551617389,PRIM,France,2001,12.5372957193878
2.28181918304801,PRIM,France,2016,12.6070226377936
2.28409981369967,PRIM,France,1999,12.3640910387419
2.28416488002195,PRIM,France,1998,12.3745741660458
2.29657549908771,HIGH,Italy,1993,-129.902800811161
2.31344768049516,PRIM,France,2009,12.7747131937414
2.31596947246927,HIGH,Italy,2008,-132.039295048831
2.33418498403147,PRIM,France,2018,12.5890772201215
2.33523078274324,PRIM,France,2012,12.7748607606981
2.33906505640585,PRIM,France,2015,12.6787588092628
2.33947827956551,PRIM,Spain,2016,3.25415590541213
2.36390578829438,HIGH,Italy,1994,-131.656458651017
2.36862619804624,HIGH,France,1993,2.3605948907558
2.37889151220931,HIGH,Italy,2007,-133.349705171855
2.38138833764624,PRIM,France,2014,12.7611925389065
2.38845940347875,HIGH,Italy,1995,-132.322975134335
2.3928082294334,HIGH,Italy,2005,-133.704821917905
2.39440703192854,HIGH,Italy,2004,-133.032143287563
2.39713734461858,HIGH,Italy,2009,-137.940862074757
2.39768336391137,HIGH,Italy,2018,-124.369527593132
2.40252181310948,HIGH,Italy,1996,-131.796257786816
2.40685931376026,HIGH,France,1994,2.36656666992204
2.40780603971117,PRIM,Spain,2014,3.49375980168439
2.41145927928521,PRIM,France,2013,12.7936736244637
2.41265571494906,HIGH,Italy,2010,-136.837396577324
2.41551099135738,PRIM,Spain,2013,3.22598743318839
2.41615749214502,PRIM,Spain,2015,3.42567625223259
2.41992107801547,HIGH,Italy,2006,-133.195317234041
2.43802252378526,MED,Spain,1993,9.07835938300832
2.44600259583246,HIGH,France,1995,2.43460158848253
2.44765741320594,HIGH,Italy,2000,-132.733598290852
2.44937598864352,HIGH,Italy,1999,-132.583259343534
2.45178075544805,HIGH,Italy,2016,-127.694502898948
2.46045522717171,MED,Spain,1994,8.94582527088526
2.48229258218935,HIGH,Italy,1998,-135.129345925406
2.49393213229542,HIGH,Italy,1997,-133.773400811434
2.50324625159558,HIGH,Italy,2017,-132.375162640862
2.51043427112086,HIGH,Italy,2011,-137.705610292842
2.51364092155132,HIGH,Italy,2019,-130.466425939423
2.51620319210849,HIGH,Italy,2013,-130.900282340332
2.53250866626276,HIGH,France,2008,2.46657738306353
2.53334636641493,HIGH,Italy,2015,-130.435003518618
2.53470173968503,HIGH,Italy,2012,-136.803733754425
2.53960927576656,HIGH,Italy,2003,-133.094255465543
2.54002300276721,HIGH,France,1996,2.46312143867989
2.54631613665985,HIGH,Italy,2014,-130.677043780613
2.56277576100389,HIGH,France,1997,2.47781644763059
2.57816285343056,HIGH,Italy,2002,-133.34346768001
2.57882340852524,HIGH,France,2009,2.45901817485996
2.58440066207464,HIGH,France,2005,2.43679465269507
2.5912317738426,HIGH,France,2006,2.44603724343931
2.59460085883623,MED,Spain,1995,9.03837873013783
2.60116874525064,HIGH,France,2004,2.43546661237527
2.60631926087623,HIGH,Italy,2001,-133.168813438798
2.61904993922225,HIGH,France,2010,2.46473659735627
2.63603895036312,HIGH,France,2007,2.48803418419061
2.64971127772417,HIGH,France,2019,2.81017073354373
2.66131856183415,HIGH,France,1998,2.57247433586013
2.67522131200167,HIGH,France,2018,2.55213459011907
2.68046832378071,MED,Spain,1996,9.11729412533003
2.69987539071204,HIGH,France,2000,2.56706009699315
2.703973815917,HIGH,France,2003,2.48535052255035
2.71361722006346,HIGH,France,1999,2.61814864217013
2.73544610981983,MED,Spain,2010,8.81138279229196
2.73953564796787,HIGH,France,2017,2.57878817939965
2.74338161482413,HIGH,France,2012,2.58956115731299
2.75336290368211,HIGH,France,2011,2.64236195030653
2.77375765066529,HIGH,France,2015,2.53748518301608
2.77785481982374,HIGH,France,2002,2.58404826999324
2.7940406948378,HIGH,France,2016,2.58452761074208
2.79672270951966,MED,Spain,1997,9.18388956329213
2.81770781887595,HIGH,France,2001,2.68439542403346
2.83096485054725,MED,Spain,2006,9.27522447047903
2.83177337001762,MED,Spain,2013,8.99161878253213
2.83343155117656,MED,Spain,2003,9.2387105575224
2.83701514006788,HIGH,France,2014,2.56736170994082
2.84578765488348,MED,Spain,2007,9.26519294451362
2.85026952626609,HIGH,France,2013,2.62206526504259
2.8557131156787,MED,Spain,1998,9.22966308440767
2.86470860611867,MED,Spain,2009,9.08783956774777
2.86837693991254,MED,Spain,2000,9.35133346663526
2.86861731414776,MED,Spain,2014,9.045614667149
2.8836837335466,MED,Spain,2001,9.34351345056704
2.88661744290843,MED,Spain,1999,9.29425345058829
2.88672016847935,MED,Spain,2018,9.15599472234356
2.89424367321904,MED,Spain,2015,9.14173372856587
2.91243670148282,MED,Spain,2011,8.93976739441552
2.91583998799941,MED,Spain,2002,9.29575369918438
2.92003003845696,MED,Spain,2008,9.26329652356537
2.95840412190142,MED,Spain,2017,9.16557973054159
2.96250663774702,MED,Spain,2004,9.29566864158955
2.97240227680669,MED,Spain,2005,9.30527164324017
2.97883163428217,MED,Spain,2012,9.019298312516
2.97972881848949,MED,Spain,2016,9.19903241852226
3.01495937667252,MED,Spain,2019,9.17113515023011
3.18010156585546,MED,Finland,1993,12.6130411178305
3.24027546804153,MED,Finland,1994,12.5055792640395
3.32566337890263,MED,Finland,1995,12.6424390258361
3.38297025046431,MED,Finland,2018,12.5424179584429
3.39494603103505,MED,Finland,2017,12.5314857689377
3.43036988928241,MED,Finland,2019,12.5700687222833
3.45431588437252,MED,Finland,2001,12.5399387853799
3.45434115839426,MED,Finland,2004,12.4876498746825
3.4786286852485,MED,Finland,2016,12.546942417866
3.48088643889186,MED,Finland,2005,12.4885525200925
3.4851200799611,MED,Finland,2010,12.3712931079179
3.48870516208431,MED,Finland,2000,12.5865137861617
3.51106901981357,MED,Finland,2006,12.5509612084377
3.51801127614208,MED,Finland,2003,12.5114676396462
3.5459056059382,MED,Finland,2015,12.5509224757942
3.54679584075044,MED,Finland,1999,12.678353216574
3.55090460153625,MED,Finland,2014,12.5116754048671
3.57496024558693,MED,Finland,1998,12.7164823365947
3.5871852049214,MED,Finland,1997,12.7380187821922
3.59617519866693,MED,Finland,1996,12.7770905837906
3.60852576871796,MED,Finland,2011,12.454577178298
3.61716931304835,MED,Finland,2002,12.55190520369
3.62098379218002,MED,Finland,2012,12.5449411575556
3.64242202626154,MED,Finland,2013,12.5688276511735
3.68434904537612,MED,Finland,2007,12.6191171782524
3.7539811684832,MED,Finland,2008,12.6209033358629
3.96444789485413,MED,Finland,2009,12.7466400067252
4.5463409147771,MED,Italy,1993,-15.1947750863552
4.60118287720756,MED,Italy,1995,-15.6973971411022
4.60497143263885,MED,Italy,1994,-15.3543346662668
4.64344603809027,MED,Italy,2010,-15.6165374968098
4.68237933312171,MED,Italy,2000,-15.5972278903988
4.68914703238627,MED,Italy,1996,-15.6439189645191
4.6906610710352,MED,Italy,2004,-15.6216625587864
4.70330680020122,MED,Italy,2011,-15.6502935598688
4.71858353232902,MED,Italy,2017,-15.6958645438832
4.72035080005843,MED,Italy,2005,-15.6537256393215
4.72804692297988,MED,Italy,2003,-15.5691262177491
4.72905263188811,MED,Italy,2006,-15.6001414155055
4.73123809375734,MED,Italy,2018,-15.6072975759651
4.73232644290286,MED,Italy,2016,-15.750243183857
4.73587213787211,MED,Italy,2019,-15.517602006056
4.74117028848511,MED,Italy,1999,-15.6331895781149
4.75782113442863,MED,Italy,2001,-15.5234892667917
4.76662206347852,MED,Italy,2007,-15.6801179267262
4.76682570454085,MED,Italy,2014,-15.6318339683221
4.77099665260256,MED,Italy,1998,-15.6262978196373
4.77266814810337,MED,Italy,2002,-15.5098207236707
4.7734991101234,MED,Italy,2015,-15.5243393582373
4.7767556317871,MED,Italy,2013,-15.6124392860358
4.78285042673556,MED,Italy,2012,-15.5325318586752
4.7881229620442,MED,Italy,1997,-15.6130313098277
4.79654621382965,MED,Italy,2008,-15.8026630360189
4.82286170819859,MED,Italy,2009,-15.5635925336548
5.14271471320694,LOW,France,2010,4.49921458167558
5.17233241007315,LOW,France,2009,4.55309980897409
5.20628836094909,LOW,France,2004,4.52496559564667
5.20926016643974,LOW,France,2005,4.52785792558343
5.2175905355807,LOW,France,2006,4.5370935424969
5.2187584823395,LOW,France,2011,4.58677742724671
5.22494783051756,LOW,France,2012,4.60336858530229
5.2305153585889,LOW,France,2008,4.56095779705068
5.23459108322797,LOW,France,2003,4.53935871916503
5.24042255012428,LOW,France,2019,4.55964530344762
5.24077493998726,LOW,France,1994,4.57508343202241
5.24544140222469,LOW,France,2007,4.55221097659612
5.25247699792795,LOW,France,2017,4.59544883654999
5.25813701774816,LOW,France,1995,4.58655788159253
5.25934173001599,LOW,France,1993,4.62987117542452
5.26011210672263,LOW,France,2000,4.54878509405189
5.26326103759823,LOW,France,2002,4.56968799339763
5.26410747865356,LOW,France,2018,4.58806948137252
5.26992770994811,LOW,France,1997,4.58874662546371
5.27019079758817,LOW,France,2013,4.59038777041096
5.28679837252154,LOW,France,1996,4.60465474328628
5.28833508422003,LOW,France,2014,4.56859356828235
5.2899297613795,LOW,France,1999,4.61035431124406
5.29110029650812,LOW,France,2001,4.59748455547152
5.29241698141173,LOW,France,2015,4.57809122830989
5.29474351078673,LOW,France,2016,4.61519651055701
5.29605737556867,LOW,France,1998,4.62153508236283
5.55260050591883,RES,France,2010,5.3419408286979
5.58252854331851,RES,France,2017,5.32858237106489
